                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     340                                      433                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4477797263299758E+013                  1.8618370189208069E+012                  4.3175084481836284E+003                  1.1438094596209736E-001                  6.0529806609708325E-001                 -1.1360405139767267E+000                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474879E-001                  4.1193902129486454E-003                  1.2067031330276047E-003                  1.1203876416666527E-002                  2.5129237964844936E-003                  6.6244739063526392E-001                 -4.4147795607306016E-015                  4.6371317344468471E-001                  1.9739365719218139E-005                  1.8546553001215477E-001                  2.7288792975762748E-003                  7.9937734174553496E-004                  7.4219786972207118E-003                  1.6646798118464135E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6244739055055069E-001                  6.0516852314300584E-001                  6.6244739046456069E-001                  6.0508811607515778E-001                  5.7931103891597577E+003                  1.4878507086785597E+008                  5.7915886694518196E+010                  1.1438094432637624E-001                  1.1438094432637626E-001                  4.4532774786456863E-053                  4.6440593745221311E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0880554971531586E+021                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251223" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 6.6244739063526392E-001                  6.0529806609708325E-001                  1.1438094596209736E-001                  1.3507449804948986E+005                 -6.3033727034250946E+000                  3.6358252254786008E+000                  1.8718167520374949E+012                  1.7455973064716439E+001                  3.0562028615856844E+008                  1.3736762603381321E+000                  2.4218016354148197E-001                  1.3200268518087972E+000                  9.9830223105994669E-005                  8.5000496627254152E-001                  1.3507361693441524E+005                  8.8111507462328265E-001                  1.2568293297802352E-001                  1.2568293297802352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4727030516259688E-001                  7.3020292731013956E-026                  7.3020292731013956E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9212949067796190E-027                  0.0000000000000000E+000                 -6.9630890735376927E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274640E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000019272752709E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.6244739063460145E-001                  6.0529635897312650E-001                  1.1438094596233619E-001                  1.4019877991728170E+005                 -6.2894419435024806E+000                  3.6379166604780200E+000                  1.8749328043167188E+012                  1.7440478167224565E+001                  3.0105190465049452E+008                  1.3782330760873445E+000                  2.4495030968681264E-001                  1.3195777652525371E+000                  9.9892432650191361E-005                  8.5000496627254152E-001                  1.4019788166491227E+005                  8.9825236941673137E-001                  1.2844877973041341E-001                  1.2844877973041341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6166888203025607E-001                  7.5402162340390940E-026                  7.5402162340390929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0165854527573988E-027                  0.0000000000000000E+000                 -6.3081162360282239E-001                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666533E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000012666194120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.6244739063294533E-001                  6.0529222584854914E-001                  1.1438094596287712E-001                  1.4751938253157953E+005                 -6.2707386268866152E+000                  3.6410712777491496E+000                  1.8798099894200642E+012                  1.7421250782110732E+001                  2.9383877761828673E+008                  1.3856256565716869E+000                  2.4946348751169417E-001                  1.3188305027207812E+000                  1.0007548797277912E-004                  8.5000496627254152E-001                  1.4751845779754806E+005                  9.2473403146456612E-001                  1.4274171342418399E-001                  1.4274171342418399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8383653903371570E-001                  7.8722716493730514E-026                  7.8722716493730514E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1494295920781293E-027                  0.0000000000000000E+000                 -5.3435683326806649E-001                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999990681971063E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.6244739063128921E-001                  6.0528826688971982E-001                  1.1438094596333534E-001                  1.5484017667278275E+005                 -6.2533009506290682E+000                  3.6443921859091857E+000                  1.8850863815328848E+012                  1.7404907764309304E+001                  2.8610110841605645E+008                  1.3938970952470924E+000                  2.5451796618940459E-001                  1.3179926448836554E+000                  1.0038293334419454E-004                  8.5000496627254152E-001                  1.5483922321718425E+005                  9.5345559851492034E-001                  1.5790866102039425E-001                  1.5790866102039425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0779317955192453E-001                  8.1950211380460492E-026                  8.1950211380460492E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2785507449363629E-027                  0.0000000000000000E+000                 -4.4644722563899203E-001                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999950948424754E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.6244739062963320E-001                  6.0528446369222599E-001                  1.1438094596371816E-001                  1.6216115481137703E+005                 -6.2370239691344818E+000                  3.6478808007016710E+000                  1.8907173815609138E+012                  1.7391377136490327E+001                  2.7799852118585885E+008                  1.4030470915400191E+000                  2.6008200184754549E-001                  1.3170851786450481E+000                  1.0077714539003744E-004                  8.5000496627254152E-001                  1.6216017022248378E+005                  9.8458889323736443E-001                  1.7391152048980296E-001                  1.7391152048980296E-001                  0.0000000000000000E+000                  1.2092621110198416E-009                  3.3349813823929469E-001                  8.5082215939833681E-026                  8.5082215939833693E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4038516528146263E-027                  0.0000000000000000E+000                 -3.6662768767299281E-001                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999897739411857E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -2.3300079826851405E+000 
                 6.6244739062797697E-001                  6.0528080035200638E-001                  1.1438094596403255E-001                  1.7497317671801255E+005                 -6.2109103132911558E+000                  3.6542583121213523E+000                  1.9010234397441667E+012                  1.7373529491218275E+001                  2.6382299376063320E+008                  1.4205986973709961E+000                  2.7058957061277827E-001                  1.3154497631001458E+000                  1.0146186839964195E-004                  8.5000496627254152E-001                  1.7497213256299915E+005                  1.0441550133907764E+000                  1.9065651257537616E-001                  1.9065651257537616E-001                  0.0000000000000000E+000                  5.5605985649156997E-009                  3.8159090415971797E-001                  9.0359065970420927E-026                  9.0359065970420927E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6149605726999148E-027                  0.0000000000000000E+000                 -2.4413023164919750E-001                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999801746942211E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -1.6634352907492058E+000 
                 6.6244739062383673E-001                  6.0527217627902141E-001                  1.1438094596455591E-001                  1.9327710831536984E+005                 -6.1786127996897537E+000                  3.6643804797755815E+000                  1.9171763658181843E+012                  1.7360733592864086E+001                  2.4332987511832225E+008                  1.4500492662862341E+000                  2.8776168501718086E-001                  1.3130294459201772E+000                  1.0158389896900367E-004                  8.5000496627254152E-001                  1.9327596213319889E+005                  1.1461821709516629E+000                  2.3444353845480898E-001                  2.3444353845480898E-001                  0.0000000000000000E+000                  8.9653329978162430E-009                  4.5887253499582853E-001                  9.7340574927504713E-026                  9.7340574927504724E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8942671299585236E-027                  0.0000000000000000E+000                 -1.1024174793505878E-001                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999781835665843E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -1.4453892785835865E+000 
                 6.6244739061969637E-001                  6.0526417007151112E-001                  1.1438094596479224E-001                  2.1158200840208092E+005                 -6.1510234768281080E+000                  3.6753673471221684E+000                  1.9339842567912034E+012                  1.7354622126518002E+001                  2.2484734375517347E+008                  1.4818096340218645E+000                  3.0573130168569829E-001                  1.3108199291930864E+000                  1.0043014108285128E-004                  8.5000496627254152E-001                  2.1158074016304043E+005                  1.2682390404833932E+000                  2.7975185379032763E-001                  2.7975185379032763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4651103434916481E-001                  1.0373015509382511E-025                  1.0373015509382511E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1498926186177382E-027                  0.0000000000000000E+000                 -9.2173271819079357E-003                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999941958402331E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 6.6244739061555602E-001                  6.0525665646140003E-001                  1.1438094596481201E-001                  2.2531136518666416E+005                 -6.1330549470466300E+000                  3.6841977981096035E+000                  1.9471006246785107E+012                  1.7354342351247350E+001                  2.1269536734927714E+008                  1.5062577774130950E+000                  3.1915365724282485E-001                  1.3092971345765274E+000                  9.9801493998871922E-005                  8.5000496627254152E-001                  2.2530998948924671E+005                  1.3756974174375454E+000                  3.2585548753513471E-001                  3.2578812202406854E-001                  0.0000000000000000E+000                  3.5490779292433092E+002                  6.2110014875717123E-001                  1.0811554123155742E-025                  1.0811554123155742E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3253370837176809E-027                  0.0000000000000000E+000                  4.9958182800015814E-002                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000023689866140E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.1754296316649420E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
