1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251223" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
196 3.7615939831942511E+006 9.9999829977830368E-001 -1.2787815755023166E-001 1.9259319661712301E-001 3.6333632805301934E+000 6.6821673175097622E+000 3.9448666765033619E-001 1.5201555783759986E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7317694581391203E+000 8.5000496627254163E-001 1.8563758571767877E+001 0.0000000000000000E+000 1.9472590710878798E+004 2.0223812171856102E+007 1.3423860154070812E+010 -4.2403161894945347E+000 -1.2448781221013915E+001 -7.7854968559391025E+001 -4.2403161868072159E+000 -7.7854968559391025E+001 -9.8999999999999986E+001 -5.6380001916506703E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1658059752816285E-014
197 4.1198642143070186E+006 9.9999828314469474E-001 -1.5528767966787466E-001 1.8111732722879351E-001 3.6322488346949480E+000 6.6912242026737676E+000 4.3775228529748317E-001 1.5253871282091891E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6661828072422016E+000 8.5000496627254163E-001 1.8452843397103099E+001 0.0000000000000000E+000 1.8715866346702289E+004 2.2118129687709935E+007 1.4298383264763760E+010 -4.1331176919723829E+000 -1.2150685907123124E+001 -7.7100272275307489E+001 -4.1331176878016143E+000 -7.7100272275307489E+001 -1.9867979713822756E+001 -5.5307864551057957E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6427550257794200E-014
198 4.5497884916423401E+006 9.9999826489387567E-001 -1.8398466858401549E-001 1.6884866039714574E-001 3.6312089208817366E+000 6.7010059824306047E+000 4.8581856121180067E-001 1.5311705692616826E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.5933441830470634E+000 8.5000496627254163E-001 1.8329370914542750E+001 0.0000000000000000E+000 1.7939359738421554E+004 2.4306030586246397E+007 1.5275094828254450E+010 -4.0175002458935634E+000 -1.1831224318598125E+001 -7.6289490850286867E+001 -4.0175002392245709E+000 -7.6289490850286867E+001 -1.9390858459103093E+001 -5.4151505295656177E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2451240392027515E-014
199 5.0656976244447250E+006 9.9999824496430445E-001 -2.1389057688129026E-001 1.5587327100971915E-001 3.6302201385011315E+000 6.7115561555380605E+000 5.3896478954326854E-001 1.5375397878678580E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.5084836144078624E+000 8.5000496627254141E-001 1.8188263069798278E+001 0.0000000000000000E+000 1.7153148960914274E+004 2.6828433827041861E+007 1.6364012956176172E+010 -3.8933819504498275E+000 -1.1489757664812068E+001 -7.5420392798839828E+001 -3.8933819394494247E+000 -7.5420392798839828E+001 -9.8999999999999986E+001 -5.2910096771944799E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8630002538951211E-014
200 5.6847885838075876E+006 9.9999822329734811E-001 -2.4417369249936849E-001 1.4229389379599111E-001 3.6294390482034760E+000 6.7229620260867691E+000 5.9753735543801167E-001 1.5445378515657824E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4168211786461407E+000 8.5000496627254141E-001 1.8034812195342926E+001 0.0000000000000000E+000 1.6367215401473275E+004 2.9679582977889579E+007 1.7545789748137959E+010 -3.7604361752612001E+000 -1.1124594686224247E+001 -7.4487932347943911E+001 -3.7604361564842179E+000 -7.4487932347943911E+001 -1.9265919722494793E+001 -5.1580361256984490E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4998017797049634E-014
201 6.2447463618954374E+006 9.9999820558254837E-001 -2.6760249352496651E-001 1.3136345847646280E-001 3.6290470656068403E+000 6.7325162157097083E+000 6.4705089415014172E-001 1.5504455950141685E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3375597621393331E+000 8.5000496627254141E-001 1.7900612568172626E+001 0.0000000000000000E+000 1.5760832330318404E+004 3.2123067879425678E+007 1.8518325530556435E+010 -3.6504501004272631E+000 -1.0822069771456874E+001 -7.3713100364118219E+001 -3.6504500711746526E+000 -7.3713100364118219E+001 -1.9089828463439112E+001 -5.0480238892490323E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1635956101580414E-014
202 6.9166956956008580E+006 9.9999818594178935E-001 -2.9107300121980989E-001 1.1980457335976445E-001 3.6289588812414784E+000 6.7431544987558354E+000 7.0239892455998632E-001 1.5570457193493201E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.2514821905196412E+000 8.5000496627254163E-001 1.7759325884941052E+001 0.0000000000000000E+000 1.5144007828602136E+004 3.4821413082018636E+007 1.9546644453958221E+010 -3.5298476683790523E+000 -1.0489252409613814E+001 -7.2857709014442136E+001 -3.5298476206942984E+000 -7.2857709014442136E+001 -1.8788798467775131E+001 -4.9273888983530405E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9229523502949992E-014
203 7.7230348960473621E+006 9.9999816419925713E-001 -3.1377788952859947E-001 1.0772754341617052E-001 3.6293211741360785E+000 6.7550521606169269E+000 7.6412755295299584E-001 1.5644120775506059E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.1540119798999884E+000 8.5000496627254163E-001 1.7599312712055212E+001 0.0000000000000000E+000 1.4525305831607613E+004 3.7724916791307338E+007 2.0595725373683769E+010 -3.3975171101089585E+000 -1.0122062642481247E+001 -7.1910623590112976E+001 -3.3975170282174751E+000 -7.1910623590112976E+001 -9.8999999999999986E+001 -4.7950173442658084E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6964498738617380E-014
204 8.4355864118372276E+006 9.9999814646444019E-001 -3.3012820450465047E-001 9.8258291494632777E-002 3.6299682213528341E+000 6.7650716469223315E+000 8.1569180596358704E-001 1.5705748915219582E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.0731798545078410E+000 8.5000496627254141E-001 1.7460878492593185E+001 0.0000000000000000E+000 1.4057931125638943E+004 4.0035738325818360E+007 2.1385893489251217E+010 -3.2881744006637899E+000 -9.8168378522651558E+000 -7.1121067620068487E+001 -3.2881742720993699E+000 -7.1121067620068487E+001 -9.8999999999999986E+001 -4.6856361337056489E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4889171629089037E-014
205 9.1274507064846475E+006 9.9999813023842787E-001 -3.4272635514115934E-001 9.0019591752852429E-002 3.6309380335645973E+000 6.7744554764237863E+000 8.6341917427415127E-001 1.5762905394249200E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9993195095427367E+000 8.5000496627254141E-001 1.7333096736175531E+001 0.0000000000000000E+000 1.3663544172351869E+004 4.2003422454574399E+007 2.2015347407085258E+010 -3.1876430027148537E+000 -9.5344196441844478E+000 -7.0388596562224365E+001 -3.1876428072775007E+000 -7.0388596562224365E+001 -1.8964889726830812E+001 -4.5850652009964428E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3452593890455418E-014
206 9.9576878600615487E+006 9.9999811167935826E-001 -3.5392598613706272E-001 8.1251109813575459E-002 3.6325223667852593E+000 6.7853494041450979E+000 9.1789644657256042E-001 1.5828349505058284E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9142164075703341E+000 8.5000496627254163E-001 1.7189389223703291E+001 0.0000000000000000E+000 1.3255943558603256E+004 4.3979751905653998E+007 2.2590464769049370E+010 -3.0732696225117797E+000 -9.2107080748192605E+000 -6.9546879101173005E+001 -3.0732693060321945E+000 -6.9546879101173005E+001 -9.8999999999999986E+001 -4.4706415297210027E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2353937892563123E-014
207 1.0953972444353832E+007 9.9999809040926735E-001 -3.6235371516722842E-001 7.2036780093232472E-002 3.6350225993878897E+000 6.7980799134861769E+000 9.8005169497605304E-001 1.5903341310720652E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8215730678141626E+000 8.5000496627254141E-001 1.7036062582543384E+001 0.0000000000000000E+000 1.2840713504012847E+004 4.5803093980007730E+007 2.3033126131720394E+010 -2.9427086559846392E+000 -8.8379938347543217E+000 -6.8575294511639868E+001 -2.9427081032726869E+000 -6.8575294511639868E+001 -1.8663859731166831E+001 -4.3400156167578459E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1349412825542073E-014
208 1.1831120473676763E+007 9.9999807242814565E-001 -3.6633035634965444E-001 6.4860998332629149E-002 3.6376163299725848E+000 6.8091409482462160E+000 1.0327511782788732E+000 1.5967203463365127E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.7409895268234932E+000 8.5000496627254141E-001 1.6899149274669316E+001 0.0000000000000000E+000 1.2526377267316922E+004 4.6994520501742020E+007 2.3244998324493404E+010 -2.8317140125074136E+000 -8.5187334555600334E+000 -6.7741291926152783E+001 -2.8317131196863619E+000 -6.7741291926152783E+001 -9.8999999999999986E+001 -4.2289587941251181E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0499529133056892E-014
209 1.2662396496451778E+007 9.9999805581940426E-001 -3.6706536541343471E-001 5.8784319032212706E-002 3.6404709173568484E+000 6.8195595373040776E+000 1.0811764946753439E+000 1.6026166016449796E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.6711502190775791E+000 8.5000496627254163E-001 1.6778232241531654E+001 0.0000000000000000E+000 1.2266212163532000E+004 4.7737414844038367E+007 2.3284371568046173E+010 -2.7291607908138480E+000 -8.2217417582823433E+000 -6.6964239103208314E+001 -2.7291593937937781E+000 -6.6964239103208314E+001 -1.8663859731166831E+001 -4.1263419085894206E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9979815359734251E-014
210 1.3475557213516563E+007 9.9999803982543767E-001 -3.6515025394985456E-001 5.3441004555338956E-002 3.6436213524611802E+000 6.8297487345693044E+000 1.1273436920663578E+000 1.6082644584631694E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5999762722284716E+000 8.5000496627254163E-001 1.6663479131899539E+001 0.0000000000000000E+000 1.2041913520647291E+004 4.8115730731419615E+007 2.3181919994394951E+010 -2.6307039648725019E+000 -7.9348274219822006E+000 -6.6212466049009947E+001 -2.6307018088177956E+000 -6.6212466049009947E+001 -1.8362829735502849E+001 -4.0278178821565289E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9668887182453621E-014
211 1.4281086648065183E+007 9.9999802410614469E-001 -3.6088146271623417E-001 4.8668538144580206E-002 3.6470747834749648E+000 6.8398822098984899E+000 1.1720808366222917E+000 1.6137654344890965E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5222767725714261E+000 8.5000496627254141E-001 1.6552482111344851E+001 0.0000000000000000E+000 1.1845047531314394E+004 4.8171564045181260E+007 2.2955174821018185E+010 -2.5344721813125166E+000 -7.6527594250244189E+000 -6.5472488143993843E+001 -2.5344688738463232E+000 -6.5472488143993843E+001 -1.8061799739838872E+001 -3.9315141848348385E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9514237810770966E-014
212 1.5082083050675321E+007 9.9999800849342757E-001 -3.5419097545523270E-001 4.4367658743303860E-002 3.6508978449908533E+000 6.8500439641125013E+000 1.2157571275196399E+000 1.6191640321192050E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.4422087602822606E+000 8.5000496627254163E-001 1.6448252611430458E+001 0.0000000000000000E+000 1.1670393293690229E+004 4.7907237198013969E+007 2.2604250450862362E+010 -2.4395949084595818E+000 -7.3731460743903581E+000 -6.4738180533627116E+001 -2.4395898475262667E+000 -6.4738180533627116E+001 -1.7663859731166831E+001 -3.8365594698902346E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9491619501740851E-014
213 1.5878355162006471E+007 9.9999799288716018E-001 -3.4584750576649126E-001 4.0497279129558514E-002 3.6549189022199111E+000 6.8602550347920106E+000 1.2584955162801326E+000 1.6244748219017321E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.3599730901768798E+000 8.5000496627254163E-001 1.6345443274774063E+001 0.0000000000000000E+000 1.1515423804887349E+004 4.7416339334217414E+007 2.2174132285070942E+010 -2.3457924103333982E+000 -7.0953162408631458E+000 -6.4007858267383313E+001 -2.3457846789605981E+000 -6.4007858267383313E+001 -9.8999999999999986E+001 -3.7426733439953841E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9599163663561804E-014
214 1.6668476487462940E+007 9.9999797724112083E-001 -3.3570750388527737E-001 3.7012705744785754E-002 3.6591961893826008E+000 6.8705220778230496E+000 1.3003381470364126E+000 1.6297031311230644E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.2763821545983913E+000 8.5000496627254163E-001 1.6249404356163307E+001 0.0000000000000000E+000 1.1377663086320146E+004 4.6695236590003647E+007 2.1662402719213913E+010 -2.2529347933575616E+000 -6.8190188260981834E+000 -6.3280989054540740E+001 -2.2529229984543595E+000 -6.3280989054540740E+001 -9.8999999999999986E+001 -3.6497252005746739E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9802072050340058E-014
