                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     205                                      453                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.1274507064846475E+006                  6.9186429464741843E+005                  4.2750188455244461E+003                  4.5422773111297615E-001                  1.2303242715529585E+000                 -2.9993195095427367E+000                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474884E-001                  4.1193902129486454E-003                  1.2067031330276047E-003                  1.1203876416666531E-002                  2.5129237964844936E-003                  9.9999813023842787E-001                 -2.3452593890455418E-014                  6.9999869116689972E-001                  2.9797579536665269E-005                  2.7996967888722307E-001                  4.1193825106711265E-003                  1.2067008767804573E-003                  1.1203855468088943E-002                  2.5129190979161454E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812971740720E-001                  1.2299822445083815E+000                  9.9999812921791409E-001                  1.2297750475441245E+000                  1.3663544172351869E+004                  4.2003422454574399E+007                  2.2015347407085258E+010                  6.4916813317517270E-004                  6.4916813317517259E-004                  4.0869887078199021E-071                  2.5997692283209120E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8804545836680925E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251223" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999813023842787E-001                  1.2303242715529585E+000                  4.5422773111297615E-001                  7.6141378018027681E+004                 -6.5497503221720965E+000                  3.6310775926977121E+000                  1.8835929284346370E+012                  1.7917520572758757E+001                  2.5975824491771883E+008                  1.4209665633678050E+000                  2.7233183477254852E-001                  1.3133519677161132E+000                  9.9882479086840718E-005                  8.5000496627254152E-001                  7.6140534601513398E+004                  8.4341651427810671E-001                  1.2516141729755251E-001                  1.2516141729755251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5894836399541751E-001                  4.1392448579703763E-026                  4.1392448579703763E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6559718493094643E-027                  0.0000000000000000E+000                 -6.2232315634286661E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000005502452478E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813023742790E-001                  1.2303231715622387E+000                  4.5422773111329839E-001                  7.6825485013344558E+004                 -6.5463781684592135E+000                  3.6315670803706128E+000                  1.8842286182576995E+012                  1.7913486520269554E+001                  2.5900419392634380E+008                  1.4220509513524786E+000                  2.7295180888924514E-001                  1.3132830583529573E+000                  9.9879498594280700E-005                  8.5000496627254152E-001                  7.6824637785830855E+004                  8.4722751369793381E-001                  1.2579762312186712E-001                  1.2579762312186712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6106363982054137E-001                  4.1715263503997855E-026                  4.1715263503997855E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6688865824468230E-027                  0.0000000000000000E+000                 -6.1022372121148638E-001                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000005726287903E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813023492790E-001                  1.2303204428469183E+000                  4.5422773111408832E-001                  7.7802789391103972E+004                 -6.5416307322883185E+000                  3.6322752926439765E+000                  1.8851546640791821E+012                  1.7907870206846084E+001                  2.5789839954079741E+008                  1.4236489060478661E+000                  2.7386665252563258E-001                  1.3131806864687818E+000                  9.9876509605132212E-005                  8.5000496627254152E-001                  7.7801936619167041E+004                  8.5277193692685682E-001                  1.2900546568422067E-001                  1.2900546568422067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6414379653388111E-001                  4.2174006397585213E-026                  4.2174006397585213E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6872393338331639E-027                  0.0000000000000000E+000                 -5.9137713240025314E-001                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000005996278919E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813023242790E-001                  1.2303177437858639E+000                  4.5422773111485371E-001                  7.9268758821795753E+004                 -6.5346526120457460E+000                  3.6333504636949190E+000                  1.8865704652605330E+012                  1.7899711715408884E+001                  2.5620164417157704E+008                  1.4261215573526083E+000                  2.7528411966671662E-001                  1.3130212551077618E+000                  9.9875360605818916E-005                  8.5000496627254152E-001                  7.9267897563170380E+004                  8.6125862537481457E-001                  1.3227009356969643E-001                  1.3227009356969643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6887731728805389E-001                  4.2857474838597170E-026                  4.2857474838597170E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7145825941947626E-027                  0.0000000000000000E+000                 -5.6361774053721714E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000006251985745E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813022742789E-001                  1.2303124316715568E+000                  4.5422773111631298E-001                  8.2689413236796900E+004                 -6.5190094532860279E+000                  3.6359202947633995E+000                  1.8900008187066523E+012                  1.7881895609043184E+001                  2.5208279942564604E+008                  1.4322367190865617E+000                  2.7879530272922953E-001                  1.3126238612373358E+000                  9.9893113239879591E-005                  8.5000496627254152E-001                  8.2688531349861994E+004                  8.8188693489975079E-001                  1.3899036514385826E-001                  1.3899036514385826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8046319283267173E-001                  4.4430163434814429E-026                  4.4430163434814435E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7775005450090352E-027                  0.0000000000000000E+000                 -5.0135848233603753E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000005758724374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813021492789E-001                  1.2302996210365036E+000                  4.5422773111955789E-001                  8.7576265935369127E+004                 -6.4982007534859685E+000                  3.6398277232844292E+000                  1.8953631351203186E+012                  1.7859984258597631E+001                  2.4564733277041769E+008                  1.4421451326052164E+000                  2.8448198720487844E-001                  1.3119752089679220E+000                  9.9993159511592496E-005                  8.5000496627254152E-001                  8.7575351732410010E+004                  9.1420295911120730E-001                  1.5673705129801052E-001                  1.5673705129801052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9860217990789530E-001                  4.6611997199442306E-026                  4.6611997199442312E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8647883334632877E-027                  0.0000000000000000E+000                 -4.2023099307327877E-001                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000399693711E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813020242789E-001                  1.2302874094864993E+000                  4.5422773112227766E-001                  9.4906836022126998E+004                 -6.4698476953799737E+000                  3.6460304017947758E+000                  1.9040448227670369E+012                  1.7833792636735286E+001                  2.3562831488679183E+008                  1.4586620469639842E+000                  2.9385796272752657E-001                  1.3109133481575290E+000                  1.0034951675807911E-004                  8.5000496627254152E-001                  9.4905868071207471E+004                  9.6795091952585188E-001                  1.7580159646602364E-001                  1.7580159646602364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2872106760961294E-001                  4.9758390845160249E-026                  4.9758390845160249E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9906648999565678E-027                  0.0000000000000000E+000                 -3.1169553416151763E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999977885778186E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813017742800E-001                  1.2302645292706620E+000                  4.5422773112631237E-001                  1.0468165659778721E+005                 -6.4370017414624199E+000                  3.6552439108231414E+000                  1.9170078057610569E+012                  1.7812978651230669E+001                  2.2176751801612279E+008                  1.4843562396166408E+000                  3.0810750649059049E-001                  1.3093555149927605E+000                  1.0095002385403534E-004                  8.5000496627254152E-001                  1.0468060292109629E+005                  1.0536766909260102E+000                  2.1658140884701588E-001                  2.1658140884701588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7395472835136214E-001                  5.3669919685579346E-026                  5.3669919685579346E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1471519373822252E-027                  0.0000000000000000E+000                 -1.9648327873282800E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999936808444637E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999813015242811E-001                  1.2302433149206893E+000                  4.5422773112885578E-001                  1.1445715141975391E+005                 -6.4087161469508320E+000                  3.6652536240232334E+000                  1.9307135729265862E+012                  1.7801550682416408E+001                  2.0898385341206148E+008                  1.5114790814381263E+000                  3.2277940252755677E-001                  1.3079094590905407E+000                  1.0093960701595533E-004                  8.5000496627254152E-001                  1.1445599598287359E+005                  1.1554368803154027E+000                  2.5832631410620865E-001                  2.5832631410620865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2268987295007134E-001                  5.7283979946920928E-026                  5.7283979946920928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2917382632090832E-027                  0.0000000000000000E+000                 -1.0773732837890442E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999934553565161E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
