                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     185                                      443                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4360281721240969E+006                  1.2006288709757848E+005                  4.4183969038176192E+003                  1.5090440974090220E+000                  2.0993282508725741E+000                 -4.2985687314133827E+000                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666527E-002                  2.5129237964844936E-003                  9.9999847848931500E-001                 -1.3875753710168959E-013                  6.9999893494252052E-001                  2.9797589913718175E-005                  2.7996977638709458E-001                  4.1193839452524196E-003                  1.2067012970158949E-003                  1.1203859369848848E-002                  2.5129199730440878E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847630245775E-001                  2.0982740976370300E+000                  9.9999847480863080E-001                  2.0977958336116740E+000                  3.0454707109041654E+004                  7.4096200070247883E+006                  6.6267015006803236E+009                  3.3789220614064537E-006                  3.3789220614064528E-006                  0.0000000000000000E+000                  1.3520536062464586E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5318392437141617E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251223" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999847848931500E-001                  2.0993282508725741E+000                  1.5090440974090220E+000                  3.5528499333348947E+004                 -6.8979128194064039E+000                  3.6452999705694040E+000                  1.9189217895201035E+012                  1.8625055222900084E+001                  1.8954538583657423E+008                  1.5574024798713944E+000                  3.4770417665900494E-001                  1.3046243962740820E+000                  1.0000261598476624E-004                  8.5000496627254152E-001                  3.5527537872483328E+004                  9.6146086562069843E-001                  1.2504227161271250E-001                  1.2504227161271250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1677441218184849E-001                  1.8561473991384133E-026                  1.8561473991384133E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4258178633248455E-028                  0.0000000000000000E+000                 -1.0607204444227243E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999947201694E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847848831513E-001                  2.0993274086440614E+000                  1.5090440974095716E+000                  3.5609200617225324E+004                 -6.8970527470286926E+000                  3.6454233792960755E+000                  1.9190552309582788E+012                  1.8623939213179646E+001                  1.8948907900755987E+008                  1.5575746926366545E+000                  3.4778871968882014E-001                  1.3046192281146971E+000                  1.0000267796146574E-004                  8.5000496627254152E-001                  3.5608238062906996E+004                  9.6255431832746030E-001                  1.2518900346899234E-001                  1.2518900346899234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1712146488178536E-001                  1.8598281959533270E-026                  1.8598281959533270E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4405434862766381E-028                  0.0000000000000000E+000                 -1.0565917120479837E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999950957253E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847848581502E-001                  2.0993253072355587E+000                  1.5090440974109391E+000                  3.5724488627228347E+004                 -6.8958284313348912E+000                  3.6456001500297872E+000                  1.9192465978805674E+012                  1.8622352767670598E+001                  1.8940812456990674E+008                  1.5578222784042954E+000                  3.4791031572980796E-001                  1.3046117630598806E+000                  1.0000276577029747E-004                  8.5000496627254152E-001                  3.5723524504480956E+004                  9.6412274738880477E-001                  1.2592344431909919E-001                  1.2592344431909919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1761837898193085E-001                  1.8650804177985428E-026                  1.8650804177985428E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4615558492080838E-028                  0.0000000000000000E+000                 -1.0502251731774352E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999956671051E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847848331513E-001                  2.0993232117385823E+000                  1.5090440974122985E+000                  3.5897421332701088E+004                 -6.8940011244517923E+000                  3.6458659703985026E+000                  1.9195347932274036E+012                  1.8619988139818702E+001                  1.8928594823673803E+008                  1.5581959741341316E+000                  3.4809394420735157E-001                  1.3046004296422087E+000                  1.0000289532496871E-004                  8.5000496627254152E-001                  3.5896454846603854E+004                  9.6648609723532808E-001                  1.2665937040114275E-001                  1.2665937040114275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1836569735162190E-001                  1.8729470329809528E-026                  1.8729470329809531E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4930275155097454E-028                  0.0000000000000000E+000                 -1.0407390666718896E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999966006214E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847847831513E-001                  2.0993190383288614E+000                  1.5090440974149928E+000                  3.6300934187491934E+004                 -6.8897796558508579E+000                  3.6464893074379208E+000                  1.9202125645921475E+012                  1.8614539178657260E+001                  1.8899753781465778E+008                  1.5590784757562139E+000                  3.4852801022034746E-001                  1.3045733598591953E+000                  1.0000318433790132E-004                  8.5000496627254152E-001                  3.6299962136698035E+004                  9.7205079390010862E-001                  1.2813582770793966E-001                  1.2813582770793966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2011825726501697E-001                  1.8912477166135888E-026                  1.8912477166135888E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5662423601442512E-028                  0.0000000000000000E+000                 -1.0189047329815564E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999991178427E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847846581513E-001                  2.0993087056587463E+000                  1.5090440974215875E+000                  3.6877392471931824E+004                 -6.8838538248777850E+000                  3.6473914601241191E+000                  1.9211988746710237E+012                  1.8606939544290562E+001                  1.8857393031983784E+008                  1.5603758350447421E+000                  3.4916710792288325E-001                  1.3045327409305845E+000                  1.0000355307956809E-004                  8.5000496627254152E-001                  3.6876412310589141E+004                  9.8016134267988797E-001                  1.3185001178482433E-001                  1.3185001178482433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2264780762318367E-001                  1.9172391925611406E-026                  1.9172391925611406E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6702254632635878E-028                  0.0000000000000000E+000                 -9.8849426189683298E-001                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000034400202E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847845331513E-001                  2.0992985129179527E+000                  1.5090440974279851E+000                  3.7742096691997940E+004                 -6.8751795782130696E+000                  3.6487608416661965E+000                  1.9227054924930105E+012                  1.8595889135202796E+001                  1.8792427283668929E+008                  1.5623714002719233E+000                  3.5015152095169161E-001                  1.3044688746595396E+000                  1.0000395018578053E-004                  8.5000496627254152E-001                  3.7741104090111548E+004                  9.9260188638810154E-001                  1.3559446958344598E-001                  1.3559446958344598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2648195419504407E-001                  1.9559311892537114E-026                  1.9559311892537114E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8250190536742199E-028                  0.0000000000000000E+000                 -9.4443672035643722E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000111757085E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847842831513E-001                  2.0992785302730468E+000                  1.5090440974402102E+000                  3.9471570980706165E+004                 -6.8585701332679250E+000                  3.6515638795274392E+000                  1.9258182191504958E+012                  1.8575123874656217E+001                  1.8657888029806530E+008                  1.5665369052226898E+000                  3.5220810682072762E-001                  1.3043321754802255E+000                  1.0000392042706497E-004                  8.5000496627254152E-001                  3.9470552419226922E+004                  1.0185614792423470E+000                  1.4315481386967793E-001                  1.4315481386967793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3427084398206723E-001                  2.0322114671283653E-026                  2.0322114671283653E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1301906420944998E-028                  0.0000000000000000E+000                 -8.6190000391812294E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274629E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000279713234E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999847837831524E-001                  2.0992400635125179E+000                  1.5090440974625241E+000                  4.2065972565598400E+004                 -6.8353882037386740E+000                  3.6559558670300789E+000                  1.9307384790928967E+012                  1.8547640045057140E+001                  1.8446657272305009E+008                  1.5731887577022512E+000                  3.5548465210058650E-001                  1.3041127176137315E+000                  1.0000246251014865E-004                  8.5000496627254152E-001                  4.2064911956868047E+004                  1.0606087303503060E+000                  1.5844168620971494E-001                  1.5844168620971494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4622368249851855E-001                  2.1436763869097770E-026                  2.1436763869097770E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5761240808679092E-028                  0.0000000000000000E+000                 -7.5114468775908616E-001                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.5710644087274618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000383465107E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
